Date,Open,High,Low,Close,Adj Close,Volume,Class
6/21/2016,48.75,49,48.59,48.650002,43.042439,3073600,Train
6/22/2016,48.860001,49.389999,48.75,48.860001,43.228237,3174400,Train
6/23/2016,50,50,49.25,49.360001,43.670605,4211000,Train
6/24/2016,45.459999,47.189999,44.959999,45.650002,40.388237,10970200,Train
6/27/2016,43.66,44.099998,43.34,43.639999,38.609909,10886700,Train
6/28/2016,45.150002,46.16,42.939999,43.73,38.689545,14384200,Train
6/29/2016,43.810001,45.119999,43.360001,44.470001,39.344246,7537000,Train
6/30/2016,44.119999,44.349998,43.77,44.200001,39.105358,6542300,Train
7/1/2016,44.720001,45.310001,44.650002,44.860001,39.689293,5651700,Train
7/5/2016,44.41,44.41,43.560001,43.75,38.70723,6251900,Train
7/6/2016,43.5,43.77,43.060001,43.18,38.202938,6195600,Train
7/7/2016,43.639999,44.369999,43.549999,43.82,38.769161,4953500,Train
7/8/2016,44.5,44.970001,44.43,44.52,39.388474,4181700,Train
7/11/2016,44.959999,45.689999,44.950001,45.630001,40.370533,5547500,Train
7/12/2016,46.130001,47.080002,46.099998,46.709999,41.326057,4911900,Train
7/13/2016,47.049999,47.380001,46.549999,46.650002,41.272976,3609100,Train
7/14/2016,47.080002,47.41,46.310001,46.32,40.981007,4010400,Train
7/15/2016,45.779999,45.799999,44.75,45.32,40.096268,6204300,Train
7/18/2016,45.43,45.970001,45.419998,45.619999,40.361691,3072100,Train
7/19/2016,45.669998,45.880001,45.02,45.130001,39.928165,3866800,Train
7/20/2016,45.98,46.169998,45.619999,46.02,40.715588,4223900,Train
7/21/2016,45.93,46.09,45.169998,45.32,40.096268,2972700,Train
7/22/2016,45.529999,46.009998,45.41,45.939999,40.644806,3842100,Train
7/25/2016,45.91,46.5,45.900002,46.310001,40.97216,2964800,Train
7/26/2016,46.459999,46.740002,46.099998,46.169998,40.848297,2750000,Train
7/27/2016,46.330002,46.48,46.060001,46.32,40.981007,3431500,Train
7/28/2016,46.220001,46.650002,45.990002,46.5,41.140259,2588700,Train
7/29/2016,46.700001,46.950001,46.48,46.720001,41.334904,3887100,Train
8/1/2016,46.580002,46.91,46.52,46.709999,41.326057,4294000,Train
8/2/2016,46.18,46.650002,45.080002,45.259998,40.043186,7242700,Train
8/3/2016,45.099998,46.09,45.080002,45.630001,40.370533,2826400,Train
8/4/2016,45.66,46.41,45.66,46.16,40.839443,2772300,Train
8/5/2016,46.34,47.119999,46.310001,47.049999,41.626862,2566300,Train
8/8/2016,46.82,47.110001,46.41,46.48,41.122566,2823000,Train
8/9/2016,45.759998,46.34,45.02,45.049999,39.857388,7587400,Train
8/10/2016,45.200001,45.450001,45.009998,45.439999,40.202438,4842700,Train
8/11/2016,45.709999,46.32,45.619999,45.919998,40.627106,4630700,Train
8/12/2016,45.919998,46.18,45.810001,46.040001,40.733284,3423900,Train
8/15/2016,45.900002,46.369999,45.799999,46.150002,40.830608,3446500,Train
8/16/2016,46.139999,46.650002,46.080002,46.580002,41.21104,3012400,Train
8/17/2016,46.509998,47.009998,46.23,46.990002,41.573784,3467900,Train
8/18/2016,46.860001,46.900002,46.34,46.77,41.379135,3709100,Train
8/19/2016,46.450001,46.700001,46.080002,46.630001,41.255276,3132500,Train
8/22/2016,46.540001,46.950001,46.310001,46.91,41.502995,3481900,Train
8/23/2016,47.200001,47.98,47.16,47.790001,42.281567,5136500,Train
8/24/2016,47.470001,47.68,47.240002,47.290001,42.147884,5564600,Train
8/25/2016,46.93,47.310001,46.860001,47.189999,42.058758,2753800,Train
8/26/2016,47.299999,47.669998,46.900002,47.099998,41.978539,5077000,Train
8/29/2016,47.080002,47.43,47,47.18,42.049831,2366100,Train
8/30/2016,47.18,47.459999,47.049999,47.41,42.254829,2694300,Train
8/31/2016,47.220001,47.919998,47.189999,47.799999,42.602417,5859200,Train
9/1/2016,48.049999,48.700001,48.009998,48.700001,43.40456,4118500,Train
9/2/2016,46.689999,47.150002,46.080002,46.389999,41.345745,12104300,Train
9/6/2016,45.880001,46.27,45.700001,45.869999,40.88229,5301400,Train
9/7/2016,45.599998,45.849998,45.220001,45.299999,40.374264,5083000,Train
9/8/2016,45.189999,45.450001,44.75,44.860001,39.982113,6043100,Train
9/9/2016,44.75,44.849998,44.32,44.369999,39.545391,4629800,Train
9/12/2016,44.150002,45.369999,44.110001,45.220001,40.302967,3510000,Train
9/13/2016,45.619999,45.880001,45.02,45.630001,40.668377,9740700,Train
9/14/2016,45.669998,46.389999,45.290001,46.23,41.203144,6272700,Train
9/15/2016,46.220001,46.630001,46.099998,46.470001,41.417046,6364700,Train
9/16/2016,46.48,46.639999,45.990002,46.25,41.220963,7241200,Train
9/19/2016,46.380001,46.630001,45.639999,45.900002,40.909019,4709300,Train
9/20/2016,46.099998,46.540001,45.93,46.189999,41.167488,4927700,Train
9/21/2016,46.299999,46.349998,45.459999,45.82,40.837719,4510900,Train
9/22/2016,46.189999,46.869999,46.189999,46.84,41.746811,4370300,Train
9/23/2016,46.529999,47.540001,46.369999,47.259998,42.121143,8279900,Train
9/26/2016,47.959999,48.25,45.799999,46.470001,41.417046,10295600,Train
9/27/2016,47.279999,48.549999,47.25,48.349998,43.092617,7849800,Train
9/28/2016,48.59,48.84,48.07,48.779999,43.475853,6648300,Train
9/29/2016,48.5,48.75,48.099998,48.259998,43.012405,4540800,Train
9/30/2016,48.549999,49.23,48.459999,48.82,43.511509,4481500,Train
10/3/2016,48.740002,49.490002,48.740002,49.130001,43.787807,4338500,Train
10/4/2016,49.310001,49.639999,49.02,49.189999,43.841278,4205800,Train
10/5/2016,48.880001,49.049999,48.610001,48.77,43.466949,4068200,Train
10/6/2016,48.700001,49.150002,48.689999,48.830002,43.520428,3813000,Train
10/7/2016,48.259998,48.599998,47.740002,47.75,42.557861,5033300,Train
10/10/2016,47.540001,47.900002,47.48,47.509998,42.34396,3202700,Train
10/11/2016,47.509998,47.73,46.650002,46.849998,41.755722,3515700,Train
10/12/2016,46.450001,47.009998,46.23,46.700001,41.622032,4540100,Train
10/13/2016,46.400002,46.91,46.23,46.790001,41.702248,3698800,Train
10/14/2016,46.84,46.990002,46.110001,46.150002,41.131844,4007500,Train
10/17/2016,46.23,46.509998,45.919998,46.110001,41.09618,2997300,Train
10/18/2016,46.639999,46.990002,46.509998,46.52,41.461613,2587800,Train
10/19/2016,46.279999,46.630001,46.049999,46.619999,41.550724,2535600,Train
10/20/2016,46.5,47.259998,46.43,47.200001,42.067669,4194100,Train
10/21/2016,46.82,46.880001,46.43,46.709999,41.630947,2850800,Train
10/24/2016,46.639999,47.130001,46.59,47,41.889404,3293100,Train
10/25/2016,46.779999,47.060001,46.709999,46.919998,41.818104,2823500,Train
10/26/2016,46.549999,47.169998,46.529999,47.150002,42.023102,3221000,Train
10/27/2016,47.060001,47.110001,46.110001,46.529999,41.470509,4670400,Train
10/28/2016,47.48,48.860001,47.060001,48.450001,43.18174,5915000,Train
10/31/2016,48.650002,49.259998,48.330002,49.099998,43.761066,4371300,Train
11/1/2016,49.09,49.290001,47.93,48.419998,43.155006,3648100,Train
11/2/2016,48.470001,48.82,48.16,48.27,43.021317,2304700,Train
11/3/2016,48.68,48.880001,48.139999,48.32,43.06588,2797300,Train
11/4/2016,48.150002,48.66,48,48.040001,42.81633,1644900,Train
11/7/2016,48.57,49.029999,48.360001,48.990002,43.663033,2428600,Train
11/8/2016,48.810001,49.98,48.73,49.82,44.402771,2519500,Train
11/9/2016,48.939999,49.560001,48.439999,49.360001,43.992794,4594300,Train
11/10/2016,49.360001,50.23,49.130001,49.919998,44.491898,4968100,Train
11/11/2016,49.720001,50.16,49.5,49.82,44.402771,3722000,Train
11/14/2016,49.59,50.970001,49.5,50.779999,45.258385,5583700,Train
11/15/2016,51,51,50.400002,50.970001,45.427727,2512600,Train
11/16/2016,50.48,50.970001,50.040001,50.939999,45.400997,3681700,Train
11/17/2016,50.939999,51.650002,50.860001,51.5,45.900097,3088700,Train
11/18/2016,51.139999,51.639999,51.029999,51.5,45.900097,2278700,Train
11/21/2016,51.459999,51.630001,51.119999,51.259998,45.686199,3345200,Train
11/22/2016,51.02,51.860001,50.900002,51.77,46.457958,3732900,Train
11/23/2016,52.02,52.43,51.73,52.299999,46.933571,3323500,Train
11/25/2016,52.25,52.59,51.900002,52.549999,47.157925,1498900,Train
11/28/2016,52.09,52.27,51.59,52.060001,46.718204,2338300,Train
11/29/2016,52.349998,53.27,52.200001,53.220001,47.759174,4152900,Train
11/30/2016,52.389999,52.419998,51.290001,51.41,46.134895,5548500,Train
12/1/2016,50.849998,51.110001,49.73,49.880001,44.761887,5822300,Train
12/2/2016,50.02,50.630001,49.84,50.400002,45.228531,5594700,Train
12/5/2016,51.32,52.389999,51.189999,51.630001,46.332325,3800500,Train
12/6/2016,51.959999,52.689999,51.830002,52.580002,47.184841,3510800,Train
12/7/2016,52.150002,53.290001,52.099998,53.16,47.70533,3853800,Train
12/8/2016,53.009998,53.369999,52.779999,52.919998,47.489956,4104000,Train
12/9/2016,52.790001,53.400002,52.779999,53.34,47.866859,3135300,Train
12/12/2016,52.48,52.540001,51.68,52.130001,46.78101,3895700,Train
12/13/2016,52.389999,52.68,52.049999,52.150002,46.798962,5387700,Train
12/14/2016,52.549999,53,52.299999,52.41,47.032284,3522300,Train
12/15/2016,52.759998,53.669998,51.950001,52.959999,47.525848,6992900,Train
12/16/2016,52.450001,52.529999,51.400002,51.5,46.215649,6323700,Train
12/19/2016,50.900002,51.610001,50.77,51.32,46.054127,5040600,Train
12/20/2016,51.759998,53.119999,51.380001,52.490002,47.104076,6363600,Train
12/21/2016,52.27,53.25,52.07,53.09,47.642513,4565600,Train
12/22/2016,52.990002,53.16,52.080002,52.41,47.032284,2693200,Train
12/23/2016,52.630001,53.119999,52.349998,53.029999,47.588665,2351600,Train
12/27/2016,53,53.41,52.639999,52.639999,47.238682,1290300,Train
12/28/2016,52.549999,52.630001,52.09,52.189999,46.834854,1965600,Train
12/29/2016,52.34,52.459999,51.970001,51.990002,46.655384,1639900,Train
12/30/2016,52.25,52.369999,51.700001,52.060001,46.718204,2323800,Train
1/3/2017,52.23,52.52,51.740002,52.139999,46.789986,3450800,Train
1/4/2017,52.450001,52.919998,52.240002,52.82,47.400204,3169800,Train
1/5/2017,53.049999,53.990002,52.82,53.709999,48.198895,4022300,Train
1/6/2017,53.59,54.060001,53.139999,53.650002,48.14505,3669600,Train
1/9/2017,53.369999,53.950001,53.349998,53.689999,48.18095,2413800,Train
1/10/2017,53.900002,54.869999,53.779999,54.25,48.683483,4197100,Train
1/11/2017,54.290001,54.689999,54.07,54.560001,48.961678,3234700,Train
1/12/2017,54.220001,54.299999,53.25,53.639999,48.136078,3121400,Train
1/13/2017,53.470001,53.75,53.189999,53.459999,47.974545,1940200,Train
1/17/2017,53.48,53.48,52.75,53.09,47.642513,2738200,Train
1/18/2017,52.790001,53.73,52.650002,53.599998,48.100182,3185900,Train
1/19/2017,53.599998,54.139999,53.419998,53.450001,47.965565,2163200,Train
1/20/2017,53.529999,53.950001,53.029999,53.299999,47.830967,2666200,Train
1/23/2017,53.330002,53.82,53.029999,53.77,48.252739,2381100,Train
1/24/2017,53.720001,54.709999,53.66,54.529999,48.934753,2532800,Train
1/25/2017,54.700001,55.889999,54.650002,55.830002,50.101364,5113200,Train
1/26/2017,56.810001,57.790001,56.450001,56.93,51.088486,5702300,Train
1/27/2017,56.939999,56.98,56.110001,56.290001,50.51416,2927800,Train
1/30/2017,56,56.139999,55.52,55.639999,49.930859,3279000,Train
1/31/2017,55.639999,55.639999,54.75,55.380001,49.697533,2966100,Train
2/1/2017,55.27,55.700001,55.029999,55.470001,49.778301,1951800,Train
2/2/2017,55.450001,55.459999,55.080002,55.310001,49.63472,1514100,Train
2/3/2017,55.419998,55.720001,55.209999,55.279999,49.607792,1573600,Train
2/6/2017,55.080002,55.580002,55.02,55.5,49.805229,1466900,Train
2/7/2017,55.560001,55.639999,55.189999,55.450001,49.760357,1550000,Train
2/8/2017,55.700001,55.779999,55.349998,55.59,49.88599,1724000,Train
2/9/2017,55.470001,56.48,55.450001,56.310001,50.532116,3283000,Train
2/10/2017,56.02,56.330002,55.880001,56.25,50.478268,2610300,Train
2/13/2017,56.630001,56.93,56.43,56.459999,50.666725,2687800,Train
2/14/2017,56.529999,56.639999,56.279999,56.369999,50.585953,2755500,Train
2/15/2017,56.029999,56.529999,55.610001,56.48,50.684666,3190200,Train
2/16/2017,56.34,56.459999,55.700001,56.029999,50.280846,2674000,Train
2/17/2017,55.759998,55.799999,55.209999,55.400002,49.715488,3954100,Train
2/21/2017,55.529999,56.07,55.23,55.889999,50.155209,2780300,Train
2/22/2017,55.369999,55.720001,54.75,55.5,50.119091,3625200,Train
2/23/2017,56.619999,56.880001,55.849998,55.919998,50.498363,4377100,Train
2/24/2017,55.889999,56.119999,55.59,56.029999,50.597702,3586700,Train
2/27/2017,56.110001,56.130001,55.709999,56.049999,50.615761,3477400,Train
2/28/2017,56.220001,56.41,55.93,55.950001,50.525455,2542500,Train
3/1/2017,56.509998,56.720001,56.18,56.5,51.022125,2682800,Train
3/2/2017,56.540001,56.669998,56.09,56.57,51.085342,1851900,Train
3/3/2017,56.259998,56.310001,55.52,55.720001,50.317757,3253000,Train
3/6/2017,55.599998,55.869999,55.07,55.740002,50.335819,2754500,Train
3/7/2017,55.650002,55.759998,55.330002,55.529999,50.146172,2172000,Train
3/8/2017,55.779999,55.880001,55.490002,55.529999,50.146172,2345100,Train
3/9/2017,55.779999,56.25,55.689999,56.200001,50.751221,2493000,Train
3/10/2017,56.639999,57.459999,56.610001,57.209999,51.6633,3720500,Train
3/13/2017,57.360001,57.419998,57.060001,57.110001,51.572994,2362700,Train
3/14/2017,57.060001,57.299999,56.73,56.990002,51.464626,2321600,Train
3/15/2017,57.049999,57.540001,56.900002,57.369999,51.807777,2389200,Train
3/16/2017,57.27,57.59,57.18,57.540001,51.961292,2170700,Train
3/17/2017,57.75,57.959999,57.580002,57.639999,52.051605,3796600,Train
3/20/2017,57.759998,57.849998,57.549999,57.759998,52.159973,1937700,Train
3/21/2017,58.369999,58.759998,57.689999,57.790001,52.187054,4017300,Train
3/22/2017,57.580002,58.439999,57.09,58.290001,52.638588,5536700,Train
3/23/2017,58.470001,58.950001,58.43,58.52,52.846287,3638900,Train
3/24/2017,58.82,59.119999,58.389999,58.599998,52.91853,4531800,Train
3/27/2017,58.470001,58.939999,58.060001,58.869999,53.162346,4376000,Train
3/28/2017,59.880001,60.240002,59,59.259998,53.514534,7319800,Train
3/29/2017,59.09,59.369999,58.549999,58.959999,53.243626,4112200,Train
3/30/2017,59.369999,59.400002,59.049999,59.290001,53.541637,4780700,Train
3/31/2017,59.169998,59.27,58.869999,58.91,53.198475,3435200,Train
4/3/2017,59,59.049999,58.419998,58.720001,53.026897,4372500,Train
4/4/2017,58.860001,59.060001,58.41,58.639999,52.954655,4480300,Train
4/5/2017,58.700001,59.189999,58.34,58.799999,53.099133,3356300,Train
4/6/2017,58.630001,59.360001,58.290001,59.060001,53.333923,3553100,Train
4/7/2017,58.959999,59.189999,58.549999,58.610001,52.927563,4726400,Train
4/10/2017,58.799999,58.990002,58.290001,58.439999,52.77404,2888400,Train
4/11/2017,58.75,58.84,57.529999,57.779999,52.178028,4076200,Train
4/12/2017,58.23,58.27,57.470001,57.73,52.132877,3901500,Train
4/13/2017,57.77,58.34,57.43,57.470001,51.898087,3200300,Train
4/17/2017,57.709999,58.5,57.389999,58.459999,52.792107,2981800,Train
4/18/2017,58.580002,58.66,57.970001,58.369999,52.710827,4371500,Train
4/19/2017,58.830002,59.049999,58.439999,58.68,52.990776,3141100,Train
4/20/2017,59.060001,59.48,58.919998,59.209999,53.469391,2943200,Train
4/21/2017,59.139999,59.43,58.810001,58.959999,53.243626,2193100,Train
4/24/2017,59.91,60.049999,59.439999,59.619999,53.839638,3183900,Train
4/25/2017,60,60.27,59.93,60.029999,54.209888,2540600,Train
4/26/2017,60.189999,60.689999,60.130001,60.549999,54.67947,3668400,Train
4/27/2017,60.900002,61.27,60.869999,60.98,55.067776,3274800,Train
4/28/2017,61.610001,62.5,61.439999,61.77,55.781185,4847100,Train
5/1/2017,61.779999,63.150002,61.59,62.549999,56.485565,3479800,Train
5/2/2017,62.549999,62.860001,62.27,62.700001,56.621025,2880200,Train
5/3/2017,62.700001,62.799999,62.400002,62.639999,56.566833,2258700,Train
5/4/2017,63.119999,63.41,62.889999,62.970001,56.864845,3110100,Train
5/5/2017,63.290001,63.380001,62.84,63.02,56.91,2236100,Train
5/8/2017,62.970001,63.150002,62.630001,62.73,56.648117,2194200,Train
5/9/2017,62.970001,63.240002,62.84,63.220001,57.090607,2677600,Train
5/10/2017,62.919998,63.029999,62.040001,62.139999,56.115318,4573700,Train
5/11/2017,61.919998,62.16,61.639999,61.990002,55.979858,2365500,Train
5/12/2017,61.880001,61.880001,61.049999,61.189999,55.257416,2813100,Train
5/15/2017,61.029999,61.110001,60.740002,60.91,55.00457,2735600,Train
5/16/2017,61.189999,61.580002,60.990002,61.200001,55.266453,3172300,Train
5/17/2017,61,61.150002,59.68,59.75,53.957027,3349500,Train
5/18/2017,60.610001,61.490002,60.27,61.040001,55.121964,3207100,Train
5/19/2017,61.580002,61.82,61.07,61.5,55.537361,2883400,Train
5/22/2017,61.849998,62.240002,61.720001,62.049999,56.034031,2067900,Train
5/23/2017,62.09,62.139999,61.630001,61.919998,55.916649,2135100,Train
5/24/2017,61.939999,62.080002,61.66,62.02,56.371101,2471300,Train
5/25/2017,62.52,63.060001,62.490002,62.77,57.052795,2383500,Train
5/26/2017,62.869999,63.450001,62.830002,63.360001,57.589054,1881800,Train
5/30/2017,63.27,64.050003,63.25,63.740002,57.934441,2219400,Train
5/31/2017,63.939999,64.330002,63.639999,64.07,58.23439,3414100,Train
6/1/2017,64.309998,65.5,64.190002,65.400002,59.443249,3579000,Train
6/2/2017,65.900002,66.480003,65.400002,65.470001,59.50687,5235100,Train
6/5/2017,65.190002,65.279999,64.809998,65.059998,59.134212,3056700,Train
6/6/2017,64.900002,64.970001,64.309998,64.330002,58.470707,3087900,Train
6/7/2017,64.870003,64.870003,64.18,64.300003,58.443439,5103700,Train
6/8/2017,64.349998,64.620003,64.059998,64.330002,58.470707,3234000,Train
6/9/2017,64.199997,64.239998,62.779999,63.34,57.570881,3199900,Train
6/12/2017,63.34,63.59,62.669998,63.59,57.798103,3069000,Train
6/13/2017,64,64.510002,63.869999,64.059998,58.225292,2469200,Train
6/14/2017,64.809998,65.290001,64.459999,64.760002,58.861538,3613700,Train
6/15/2017,64.290001,65.519997,64.07,65.5,59.534138,2699500,Train
6/16/2017,65.449997,65.669998,65.099998,65.639999,59.661385,3838000,Train
6/19/2017,65.949997,66.370003,65.68,66.32,60.279449,2846300,Train
6/20/2017,66.32,66.440002,65.589996,65.699997,59.715916,2394500,Train
6/21/2017,65.980003,66.620003,65.900002,66.43,60.379429,3518100,Train
6/22/2017,66.120003,67.300003,65.660004,65.690002,59.706829,6039100,Train
6/23/2017,65.849998,66.559998,65.800003,66.449997,60.397606,4000200,Train
6/26/2017,66.519997,67.059998,65.970001,66,59.988598,3372800,Train
6/27/2017,65.900002,66.07,65.019997,65.050003,59.125122,3014700,Train
6/28/2017,65.779999,66.309998,65.779999,66.099998,60.079491,2577600,Train
6/29/2017,66.029999,66.099998,65,65.150002,59.216015,2776300,Train
6/30/2017,65.709999,65.989998,65.449997,65.57,59.597771,2599300,Train
7/3/2017,65.650002,66.339996,65.239998,65.25,59.306908,1773400,Train
7/5/2017,65.589996,66.709999,65.529999,66.540001,60.479412,2514100,Train
7/6/2017,65.68,66.029999,65.220001,65.480003,59.515961,2946600,Train
7/7/2017,65.769997,66.480003,65.629997,65.830002,59.83408,3252200,Train
7/10/2017,65.809998,66.010002,65.730003,65.839996,59.843174,2104200,Train
7/11/2017,65.5,65.82,65.07,65.75,59.761368,2815700,Train
7/12/2017,66.099998,66.300003,65.919998,65.970001,59.96133,1820600,Train
7/13/2017,65.980003,66.400002,65.900002,66.169998,60.143108,2435300,Train
7/14/2017,66.099998,66.150002,65.57,65.75,59.761368,1950300,Train
7/17/2017,66.059998,67.190002,65.739998,67.019997,60.915695,2841100,Train
7/18/2017,66.830002,67.25,66.5,66.75,60.67028,3058800,Train
7/19/2017,66.889999,67.099998,66.599998,66.769997,60.688457,2216300,Train
7/20/2017,66.980003,67.800003,66.949997,67.580002,61.424683,2441600,Train
7/21/2017,67.209999,67.559998,66.940002,67,60.897514,2755800,Train
7/24/2017,67.129997,67.349998,66.910004,66.989998,60.888424,2208800,Train
7/25/2017,67.620003,67.800003,67.080002,67.150002,61.033852,2274400,Train
7/26/2017,67.260002,67.269997,66.470001,66.699997,60.62484,2779000,Train
7/27/2017,67.349998,67.400002,65.910004,66.339996,60.297615,3817700,Train
7/28/2017,66.269997,66.639999,66.050003,66.400002,60.352165,2034400,Train
7/31/2017,66.949997,67.529999,66.629997,66.779999,60.697556,3633800,Train
8/1/2017,68.169998,68.290001,67.269997,67.480003,61.333797,4113800,Train
8/2/2017,67.910004,68,67.059998,67.5,61.351967,3637000,Train
8/3/2017,67.110001,68.019997,67.110001,67.419998,61.279266,3225400,Train
8/4/2017,67.5,68.269997,67.419998,67.809998,61.633739,2701700,Train
8/7/2017,68.029999,68.120003,67.690002,68,61.806431,2126300,Train
8/8/2017,68.050003,68.870003,67.93,68.029999,61.833691,3545400,Train
8/9/2017,67.849998,68.540001,67.699997,68.160004,61.95187,4229900,Train
8/10/2017,68,68.059998,67.339996,67.379997,61.242901,3741100,Train
8/11/2017,67.589996,67.699997,67.099998,67.480003,61.333797,3320400,Train
8/14/2017,68.25,68.480003,67.959999,68.029999,61.833691,2870100,Train
8/15/2017,68.559998,69.239998,68.510002,68.709999,62.451756,2871900,Train
8/16/2017,68.900002,69.160004,68.519997,68.870003,62.597183,2279600,Train
8/17/2017,68.809998,68.82,67.440002,67.510002,61.361057,2748200,Train
8/18/2017,67.589996,67.910004,67.199997,67.459999,61.315609,2797200,Train
8/21/2017,67.669998,68.580002,67.519997,68.5,62.260902,2442600,Train
8/22/2017,68.379997,68.690002,67.949997,68.290001,62.070019,2501000,Train
8/23/2017,67.739998,68.050003,67.669998,67.720001,61.914597,1888000,Train
8/24/2017,68.139999,68.43,67.910004,68.18,62.335163,1682600,Train
8/25/2017,68.25,68.580002,68.019997,68.169998,62.326015,1730400,Train
8/28/2017,68.169998,68.610001,68.169998,68.550003,62.673439,1713900,Train
8/29/2017,67.790001,68.209999,67.5,68.110001,62.271156,1978600,Train
8/30/2017,68.169998,68.669998,68.169998,68.540001,62.664295,1411700,Train
8/31/2017,68.889999,69.550003,68.809998,69.480003,63.523705,3060000,Train
9/1/2017,69.82,69.889999,69.029999,69.129997,63.203701,1683200,Train
9/5/2017,68.769997,68.879997,65.949997,66.970001,61.228889,7020200,Train
9/6/2017,66.410004,67.370003,66.25,66.959999,61.219738,3573700,Train
9/7/2017,66.970001,67.190002,65.599998,65.660004,60.031189,4908300,Train
9/8/2017,65.75,66.050003,65.07,65.57,59.94891,6086200,Train
9/11/2017,66.93,68.029999,66.800003,67.650002,61.850586,6671200,Train
9/12/2017,67.82,68.18,67.629997,68.18,62.335163,2634900,Train
9/13/2017,67.910004,68.449997,67.839996,68.419998,62.554581,2302800,Train
9/14/2017,67.900002,69.080002,67.849998,68.739998,62.847153,3187200,Train
9/15/2017,67.269997,67.339996,65.080002,65.940002,60.287197,10390500,Train
9/18/2017,65.5,66.089996,64.93,65.190002,59.601486,4926200,Train
9/19/2017,65.199997,65.559998,64.639999,65.220001,59.628918,3909000,Train
9/20/2017,65.239998,65.309998,63.939999,64.480003,58.952351,3798100,Train
9/21/2017,64.669998,64.940002,64.199997,64.449997,58.924915,3983600,Train
9/22/2017,64.5,64.639999,63.860001,64.330002,58.815205,3513500,Train
9/25/2017,63.810001,64.379997,63.080002,63.5,58.056358,5020400,Train
9/26/2017,64.959999,66.25,64.779999,65.32,59.720333,6144300,Train
9/27/2017,65.300003,65.68,63.549999,63.68,58.220932,3948200,Train
9/28/2017,63.119999,64.400002,63.009998,64.370003,58.851776,4009000,Train
9/29/2017,64.339996,64.779999,63.77,64.57,59.034634,3477500,Train
10/2/2017,64.059998,64.550003,63.91,64.43,58.906635,3339200,Train
10/3/2017,64.209999,64.599998,63.900002,64.099998,58.604919,4081600,Train
10/4/2017,64.5,65.419998,64.449997,65.190002,59.601486,4011000,Train
10/5/2017,64.959999,66.169998,64.919998,65.910004,60.259766,4504400,Train
10/6/2017,65.919998,66.160004,65.190002,65.629997,60.003757,3411200,Train
10/9/2017,65.610001,66.480003,65.379997,66.449997,60.753471,3157100,Train
10/10/2017,66.639999,67.379997,66.559998,67.080002,61.329456,3571500,Train
10/11/2017,67.129997,67.419998,66.919998,67.199997,61.439175,2879800,Train
10/12/2017,66.970001,67.440002,66.779999,66.860001,61.128311,2727900,Train
10/13/2017,67.379997,68.019997,67,67.940002,62.115742,2997800,Train
10/16/2017,67.639999,68.32,67.300003,68.239998,62.390011,2552000,Train
10/17/2017,67.830002,68.5,67.82,68.129997,62.289448,1877900,Train
10/18/2017,68.160004,68.160004,67.050003,67.459999,61.676872,2605700,Train
10/19/2017,67.330002,67.379997,65.639999,65.790001,60.150047,4742800,Train
10/20/2017,66.290001,66.669998,65.709999,65.879997,60.232327,2640200,Train
10/23/2017,65.800003,66.230003,65.559998,66.099998,60.433475,2142200,Train
10/24/2017,66.25,66.419998,65.93,66.419998,60.726032,2258000,Train
10/25/2017,66.410004,66.669998,65.720001,65.839996,60.195755,2530600,Train
10/26/2017,66.239998,66.879997,66.239998,66.599998,60.890602,2149500,Train
10/27/2017,66.5,67.720001,66.019997,67.209999,61.448318,2741500,Train
10/30/2017,67.209999,67.330002,65.989998,66.019997,60.360325,2255500,Train
10/31/2017,66.160004,66.800003,66.059998,66.389999,60.698601,2589200,Train
11/1/2017,66.580002,66.660004,64.150002,64.57,59.034634,5136600,Train
11/2/2017,64.57,65.68,64.18,65.199997,59.610626,5120100,Train
11/3/2017,65.330002,65.639999,65.209999,65.43,59.820908,1719000,Train
11/6/2017,65.370003,66.400002,65.370003,65.669998,60.040329,3233200,Train
11/7/2017,66.870003,67.809998,66,66.379997,60.689461,3575300,Train
11/8/2017,65.889999,66.059998,65.160004,65.93,60.278049,2530400,Train
11/9/2017,65.669998,66.459999,65.589996,66.18,60.506618,2708700,Train
11/10/2017,65.790001,66.050003,63.599998,64.660004,59.116917,4345200,Train
11/13/2017,64.459999,66.019997,64.449997,65.980003,60.323765,2554300,Train
11/14/2017,65.93,66.330002,65.220001,66.019997,60.360325,2399000,Train
11/15/2017,65.889999,66.18,65.419998,65.779999,60.140896,2246700,Train
11/16/2017,66.019997,66.279999,65.68,65.82,60.177471,2126400,Train
11/17/2017,65.790001,66.309998,65.610001,66.220001,60.543175,1839200,Train
11/20/2017,66.290001,66.480003,65.900002,66.129997,60.460896,1625600,Train
11/21/2017,66.75,67.309998,66.400002,67,61.256321,2307600,Train
11/22/2017,66.699997,66.989998,66.459999,66.790001,61.477222,1658500,Train
11/24/2017,66.669998,66.830002,66.349998,66.709999,61.403584,1069600,Train
11/27/2017,66.760002,67.169998,66.080002,66.160004,60.897339,3278300,Train
11/28/2017,66.370003,67.050003,66.040001,66.510002,61.219501,2521300,Train
11/29/2017,66.510002,66.629997,65.470001,65.699997,60.473923,3872900,Train
11/30/2017,65.419998,65.989998,64.300003,65.639999,60.418697,5269900,Train
12/1/2017,65.32,66.089996,64.889999,66,60.750065,3611800,Train
12/4/2017,67.080002,67.879997,66.949997,67.25,61.900635,4100500,Train
